日期,渠道名称,渠道CODE,游戏名称,游戏ID,游戏收入,运营商来源,下载用户数（本平台）,启动用户数,付费用户数,付费启动转化率,ARPU,ARPPU
20200423,华为智汇云,80001002,消灭星星中文版,5013515,0,电信,0,2,0,0.00%,0,0
20200423,华为智汇云,80001002,消灭星星中文版,5015173,0,电信,0,9,0,0.00%,0,0
20200423,安智市场,80001005,消灭星星全新版,10000895,0,电信,0,78,0,0.00%,0,0
20200423,安智市场,80001005,PopStar!消灭星星2,5003053,0,电信,0,1,0,0.00%,0,0
20200423,安智市场,80001005,消灭星星中文版,5013515,0,电信,0,1,0,0.00%,0,0
20200423,豌豆荚,80001013,消灭星星全新版,10000895,0,电信,0,57,0,0.00%,0,0
20200423,豌豆荚,80001013,PopStar!消灭星星2,5003053,0,电信,0,1,0,0.00%,0,0
20200423,豌豆荚,80001013,僵尸尖叫,5022331,0,电信,0,8,0,0.00%,0,0
20200423,搜狐应用中心,80001016,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200423,酷派应用商店,80001017,消灭星星全新版,10000895,0,电信,0,24,0,0.00%,0,0
20200423,酷派应用商店,80001017,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200423,应用汇,80001020,消灭星星全新版,10000895,0,电信,0,22,0,0.00%,0,0
20200423,应用汇,80001020,僵尸尖叫,5022331,0,电信,0,2,0,0.00%,0,0
20200423,小米,80001021,消灭星星全新版,10000895,2,电信,0,6660,1,0.02%,0,2
20200423,小米,80001021,僵尸尖叫,5022331,0,电信,0,14,0,0.00%,0,0
20200423,联想应用商店,80001024,消灭星星全新版,10000895,0,电信,0,116,0,0.00%,0,0
20200423,联想应用商店,80001024,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200423,聚乐,80001026,僵尸尖叫,5022331,0,电信,0,1,0,0.00%,0,0
20200423,拇指玩,80010079,消灭星星中文版,5013515,0,电信,0,1,0,0.00%,0,0
20200423,拇指玩,80010079,点我+1,5054861,0,电信,0,1,0,0.00%,0,0
20200423,百度手机助手,80010082,PopStar！消灭星星（多酷版）,10001262,0,电信,0,1,0,0.00%,0,0
20200423,百度手机助手,80010082,消灭星星中文版,5013515,0,电信,0,1,0,0.00%,0,0
20200423,百度手机助手,80010082,消灭星星中文版,5015173,0,电信,0,11,0,0.00%,0,0
20200423,百度手机助手,80010082,僵尸尖叫,5022331,0,电信,0,94,0,0.00%,0,0
20200423,百度手机助手,80010082,僵尸尖叫,5024281,0,电信,0,3,0,0.00%,0,0
20200423,百度手机助手,80010082,点我+1,5054861,0,电信,0,1,0,0.00%,0,0
20200423,百度手机助手,80010082,哔哔弹,5097519,0,电信,0,1,0,0.00%,0,0
20200423,4399,80010088,消灭星星全新版,10000895,0,电信,0,48,0,0.00%,0,0
20200423,4399,80010088,僵尸尖叫,5022331,0,电信,0,99,0,0.00%,0,0
20200423,掌游天下,80010130,消灭星星全新版,10000895,0,电信,0,310,0,0.00%,0,0
20200423,掌游天下,80010130,僵尸尖叫,5022331,0,电信,0,1,0,0.00%,0,0
20200423,掌游天下,80010130,点我+1,5054861,0,电信,0,1,0,0.00%,0,0
20200423,掌游天下,80010130,长腿爸爸,5102711,0,电信,0,1,0,0.00%,0,0
20200423,OPPO,80010141,消灭星星全新版,10000895,0,电信,0,21890,0,0.00%,0,0
20200423,OPPO,80010141,PopStar!消灭星星2,5003053,0,电信,0,1,0,0.00%,0,0
20200423,OPPO,80010141,消灭星星中文版,5013515,0,电信,0,7,0,0.00%,0,0
20200423,OPPO,80010141,消灭星星中文版,5015173,0,电信,0,395,0,0.00%,0,0
20200423,OPPO,80010141,点我+1,5054861,0,电信,0,1,0,0.00%,0,0
20200423,OPPO,80010141,哔哔弹,5097519,0,电信,0,1,0,0.00%,0,0
20200423,91手机助手（百度）,80010142,消灭星星中文版,5015173,0,电信,0,2,0,0.00%,0,0
20200423,成都当乐,80010160,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200423,柠檬助手,80010201,消灭星星全新版,10000895,0,电信,0,2,0,0.00%,0,0
20200423,柠檬助手,80010201,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200423,腾讯QQ浏览器,80010226,消灭星星全新版,10000895,29,电信,0,38,1,2.63%,0.76,29
20200423,腾讯QQ浏览器,80010226,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200423,金立游戏大厅,80010281,消灭星星全新版,10000895,0,电信,0,29,0,0.00%,0,0
20200423,卓易市场,80010366,消灭星星全新版,10000895,0,电信,0,3,0,0.00%,0,0
20200423,卓易市场,80010366,消灭星星中文版,5015173,0,电信,0,12,0,0.00%,0,0
20200423,2345手机助手,80010378,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200423,PP助手（优视）,80010395,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200423,微米,80010466,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200423,三星,80011042,消灭星星全新版,10000895,10,电信,0,132,1,0.76%,0.08,10
20200423,三星,80011042,消灭星星中文版,5015173,0,电信,0,21,0,0.00%,0,0
20200423,阿里巴巴·九游推广渠道,80011044,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200423,阿里巴巴·九游推广渠道,80011044,哔哔弹,5097519,0,电信,0,1,0,0.00%,0,0
20200423,搜狗,80011045,消灭星星全新版,10000895,0,电信,0,164,0,0.00%,0,0
20200423,搜狗,80011045,消灭星星中文版,5015173,0,电信,0,3,0,0.00%,0,0
20200423,搜狗,80011045,僵尸尖叫,5022331,0,电信,0,6,0,0.00%,0,0
20200423,搜狗,80011045,哔哔弹,5097519,0,电信,0,1,0,0.00%,0,0
20200423,360手机助手,80011046,消灭星星全新版,10000895,0,电信,0,543,0,0.00%,0,0
20200423,360手机助手,80011046,消灭星星中文版,5015173,0,电信,0,51,0,0.00%,0,0
20200423,360手机助手,80011046,消灭星星中文版,5015173,0,移动,0,3,0,0.00%,0,0
20200423,360手机助手,80011046,消灭星星中文版,5015173,0,联通,0,1,0,0.00%,0,0
20200423,360手机助手,80011046,僵尸尖叫,5022331,0,电信,0,17,0,0.00%,0,0
20200423,腾讯应用宝,80011049,消灭星星全新版,10000895,0,电信,0,101,0,0.00%,0,0
20200423,腾讯应用宝,80011049,消灭星星中文版,5015173,0,电信,0,47,0,0.00%,0,0
20200423,腾讯应用宝,80011049,僵尸尖叫,5022331,0,电信,0,1,0,0.00%,0,0
20200423,腾讯应用宝,80011049,全民消灭星星,5032507,0,电信,0,4,0,0.00%,0,0
20200423,腾讯应用宝,80011049,哔哔弹,5097519,0,电信,0,2,0,0.00%,0,0
20200423,金立,80011117,消灭星星全新版,10000895,0,电信,0,200,0,0.00%,0,0
20200423,金立,80011117,僵尸尖叫,5022331,0,电信,0,1,0,0.00%,0,0
20200423,腾讯华为内置游戏中心,80011148,消灭星星全新版,10000895,0,电信,0,4,0,0.00%,0,0
20200423,步步高,80020136,PopStar!消灭星星2,5003053,0,电信,0,1,0,0.00%,0,0
20200423,步步高,80020136,消灭星星中文版,5013515,0,电信,0,4,0,0.00%,0,0
20200423,步步高,80020136,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200423,腾讯华为内置应用市场,80020230,消灭星星全新版,10000895,0,电信,0,2,0,0.00%,0,0
20200423,魅族手机,80020320,消灭星星全新版,10000895,0,电信,0,743,0,0.00%,0,0
20200423,魅族手机,80020320,僵尸尖叫,5022331,29,电信,0,87,1,1.15%,0.33,29
20200423,上海青橙,80020533,消灭星星全新版,10000895,0,电信,0,26,0,0.00%,0,0
20200423,魔品助手,80030246,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200423,华为智汇云,83010007,消灭星星全新版,10000895,10,电信,0,20933,1,0.00%,0,10
20200423,华为智汇云,83010007,消灭星星中文版,5015173,0,电信,0,2293,0,0.00%,0,0
20200423,华为智汇云,83010007,僵尸尖叫,5022331,121,电信,0,297,4,1.35%,0.41,30.25
20200423,OPPO,83010008,僵尸尖叫,5022331,9,电信,0,24,1,4.17%,0.38,9
20200423,小米,83010009,消灭星星中文版,5015173,0,电信,0,6,0,0.00%,0,0
20200423,步步高,83010010,消灭星星全新版,10000895,69,电信,0,30751,3,0.01%,0,23
20200423,步步高,83010010,消灭星星中文版,5015173,0,电信,0,18,0,0.00%,0,0
20200423,步步高,83010010,僵尸尖叫,5022331,0,电信,0,12,0,0.00%,0,0
20200423,步步高,83010010,哔哔弹,5097519,0,电信,0,2,0,0.00%,0,0
20200423,腾讯应用宝,83010011,消灭星星全新版,10000895,34,电信,0,2623,1,0.04%,0.01,34
20200423,腾讯应用宝,83010011,僵尸尖叫,5022331,0,电信,0,495,0,0.00%,0,0
20200423,安智市场,83010014,僵尸尖叫,5022331,0,电信,0,3,0,0.00%,0,0
20200423,金立游戏大厅,83010020,消灭星星全新版,10000895,0,电信,0,51,0,0.00%,0,0
20200423,金立游戏大厅,83010020,僵尸尖叫,5022331,0,电信,0,1,0,0.00%,0,0
20200423,阿里巴巴·九游推广渠道,83010023,消灭星星全新版,10000895,0,电信,0,289,0,0.00%,0,0
20200423,阿里巴巴·九游推广渠道,83010023,僵尸尖叫,5022331,0,电信,0,23,0,0.00%,0,0
20200423,柠檬助手,83010029,消灭星星全新版,10000895,0,电信,0,18,0,0.00%,0,0
20200423,2345手机助手,83010042,消灭星星全新版,10000895,0,电信,0,397,0,0.00%,0,0
20200423,腾讯QQ浏览器,83010052,消灭星星全新版,10000895,0,电信,0,94,0,0.00%,0,0
20200423,腾讯QQ浏览器,83010052,僵尸尖叫,5022331,0,电信,0,10,0,0.00%,0,0
20200423,拇指玩,83010063,消灭星星全新版,10000895,0,电信,0,6,0,0.00%,0,0
20200423,中兴应用商店,83010103,消灭星星全新版,10000895,0,电信,0,3,0,0.00%,0,0
20200423,nubia应用中心,83010107,消灭星星全新版,10000895,0,电信,0,58,0,0.00%,0,0
20200423,魅族游戏中心,83020058,消灭星星中文版,5015173,0,电信,0,4,0,0.00%,0,0
20200423,乐视应用商店,83020126,消灭星星全新版,10000895,0,电信,0,16,0,0.00%,0,0
20200423,腾讯手机管家,83120102,消灭星星全新版,10000895,0,电信,0,83,0,0.00%,0,0
20200424,聚沙渠道,,PopStar!消灭星星2,10001847,0,移动,0,3,0,0.00%,0,0
20200424,聚沙渠道,,消灭星星全新版,12912,0,电信,0,16,0,0.00%,0,0
20200424,聚沙渠道,,消灭星星全新版,12912,0,移动,0,11,0,0.00%,0,0
20200424,聚沙渠道,,消灭星星全新版,12912,0,联通,0,3,0,0.00%,0,0
20200424,聚沙渠道,,消灭星星中文版,5015173,0,电信,0,8,0,0.00%,0,0
20200424,聚沙渠道,,消灭星星中文版,5015173,0,移动,0,56,0,0.00%,0,0
20200424,聚沙渠道,,僵尸尖叫,5022331,0,电信,0,1,0,0.00%,0,0
20200424,聚沙渠道,,僵尸尖叫,5022331,0,移动,0,4,0,0.00%,0,0
20200424,聚沙渠道,,僵尸尖叫,5022331,0,联通,0,1,0,0.00%,0,0
20200424,聚沙渠道,,哔哔弹,5097519,0,电信,0,1,0,0.00%,0,0
20200424,聚沙渠道,,哔哔弹,5097519,0,移动,0,3,0,0.00%,0,0
20200424,爱游戏客户端,10000000,消灭星星全新版,10000895,0,电信,0,10491,0,0.00%,0,0
20200424,爱游戏客户端,10000000,PopStar!消灭星星2,10001847,0,移动,0,1,0,0.00%,0,0
20200424,爱游戏客户端,10000000,消灭星星全新版,12912,0,电信,0,55,0,0.00%,0,0
20200424,爱游戏客户端,10000000,消灭星星全新版,12912,0,移动,0,66,0,0.00%,0,0
20200424,爱游戏客户端,10000000,消灭星星全新版,12912,0,联通,0,14,0,0.00%,0,0
20200424,爱游戏客户端,10000000,消灭星星中文版,5015173,0,电信,1,2,0,0.00%,0,0
20200424,爱游戏客户端,10000000,消灭星星中文版,5015173,0,移动,1,1,0,0.00%,0,0
20200424,爱游戏客户端,10000000,僵尸尖叫,5022331,0,电信,0,1,0,0.00%,0,0
20200424,爱游戏客户端,10000000,PopStar消灭星星2社交版,5024639,0,电信,0,1,0,0.00%,0,0
20200424,爱游戏客户端,10000000,哔哔弹,5097519,0,移动,0,2,0,0.00%,0,0
20200424,爱游戏客户端,10000000,哔哔弹,5097519,0,联通,0,1,0,0.00%,0,0
20200424,华为智汇云,80001002,消灭星星全新版,10000895,0,电信,0,30,0,0.00%,0,0
20200424,华为智汇云,80001002,消灭星星中文版,5013515,0,电信,0,1,0,0.00%,0,0
20200424,华为智汇云,80001002,消灭星星中文版,5015173,0,电信,0,12,0,0.00%,0,0
20200424,华为智汇云,80001002,长腿爸爸,5102711,0,电信,0,1,0,0.00%,0,0
20200424,安智市场,80001005,消灭星星全新版,10000895,0,电信,0,84,0,0.00%,0,0
20200424,安智市场,80001005,PopStar!消灭星星2,5003053,0,电信,0,1,0,0.00%,0,0
20200424,安智市场,80001005,消灭星星中文版,5013515,0,电信,0,1,0,0.00%,0,0
20200424,豌豆荚,80001013,消灭星星全新版,10000895,0,电信,0,52,0,0.00%,0,0
20200424,豌豆荚,80001013,PopStar!消灭星星2,5003053,0,电信,0,1,0,0.00%,0,0
20200424,豌豆荚,80001013,僵尸尖叫,5022331,0,电信,0,7,0,0.00%,0,0
20200424,搜狐应用中心,80001016,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200424,酷派应用商店,80001017,消灭星星全新版,10000895,0,电信,0,24,0,0.00%,0,0
20200424,应用汇,80001020,消灭星星全新版,10000895,0,电信,0,25,0,0.00%,0,0
20200424,应用汇,80001020,僵尸尖叫,5022331,0,电信,0,1,0,0.00%,0,0
20200424,应用汇,80001020,点我+1,5054861,0,电信,0,1,0,0.00%,0,0
20200424,小米,80001021,消灭星星全新版,10000895,30,电信,0,6492,1,0.02%,0,30
20200424,小米,80001021,PopStar!消灭星星2,5003053,0,电信,0,2,0,0.00%,0,0
20200424,小米,80001021,僵尸尖叫,5022331,0,电信,0,5,0,0.00%,0,0
20200424,联想应用商店,80001024,消灭星星全新版,10000895,0,电信,0,126,0,0.00%,0,0
20200424,联想应用商店,80001024,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200424,聚乐,80001026,僵尸尖叫,5022331,0,电信,0,2,0,0.00%,0,0
20200424,百度手机助手,80010082,PopStar！消灭星星（多酷版）,10001262,0,电信,0,1,0,0.00%,0,0
20200424,百度手机助手,80010082,消灭星星中文版,5013515,0,电信,0,1,0,0.00%,0,0
20200424,百度手机助手,80010082,消灭星星中文版,5015173,0,电信,0,12,0,0.00%,0,0
20200424,百度手机助手,80010082,僵尸尖叫,5022331,0,电信,0,88,0,0.00%,0,0
20200424,百度手机助手,80010082,点我+1,5054861,0,电信,0,2,0,0.00%,0,0
20200424,百度手机助手,80010082,哔哔弹,5097519,0,电信,0,1,0,0.00%,0,0
20200424,4399,80010088,消灭星星全新版,10000895,0,电信,0,48,0,0.00%,0,0
20200424,4399,80010088,僵尸尖叫,5022331,0,电信,0,99,0,0.00%,0,0
20200424,4399,80010088,哔哔弹,5097519,0,电信,0,1,0,0.00%,0,0
20200424,掌游天下,80010130,消灭星星全新版,10000895,0,电信,0,298,0,0.00%,0,0
20200424,掌游天下,80010130,点我+1,5054861,0,电信,0,1,0,0.00%,0,0
20200424,OPPO,80010141,消灭星星全新版,10000895,0,电信,0,21458,0,0.00%,0,0
20200424,OPPO,80010141,消灭星星中文版,5013515,0,电信,0,4,0,0.00%,0,0
20200424,OPPO,80010141,消灭星星中文版,5015173,0,电信,0,378,0,0.00%,0,0
20200424,OPPO,80010141,僵尸尖叫,5022331,0,电信,0,2,0,0.00%,0,0
20200424,OPPO,80010141,哔哔弹,5097519,0,电信,0,3,0,0.00%,0,0
20200424,91手机助手（百度）,80010142,消灭星星中文版,5015173,0,电信,0,3,0,0.00%,0,0
20200424,成都当乐,80010160,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200424,柠檬助手,80010201,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200424,柠檬助手,80010201,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200424,腾讯QQ浏览器,80010226,消灭星星全新版,10000895,0,电信,0,36,0,0.00%,0,0
20200424,腾讯QQ浏览器,80010226,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200424,金立游戏大厅,80010281,消灭星星全新版,10000895,0,电信,0,34,0,0.00%,0,0
20200424,卓易市场,80010366,消灭星星全新版,10000895,0,电信,0,5,0,0.00%,0,0
20200424,卓易市场,80010366,消灭星星中文版,5015173,0,电信,0,11,0,0.00%,0,0
20200424,2345手机助手,80010378,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200424,PP助手（优视）,80010395,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200424,微米,80010466,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200424,三星,80011042,消灭星星全新版,10000895,0,电信,0,132,0,0.00%,0,0
20200424,三星,80011042,消灭星星中文版,5015173,0,电信,0,19,0,0.00%,0,0
20200424,阿里巴巴·九游推广渠道,80011044,消灭星星全新版,10000895,0,电信,0,3,0,0.00%,0,0
20200424,阿里巴巴·九游推广渠道,80011044,哔哔弹,5097519,0,电信,0,1,0,0.00%,0,0
20200424,搜狗,80011045,消灭星星全新版,10000895,0,电信,0,163,0,0.00%,0,0
20200424,搜狗,80011045,消灭星星中文版,5015173,0,电信,0,5,0,0.00%,0,0
20200424,搜狗,80011045,僵尸尖叫,5022331,0,电信,0,5,0,0.00%,0,0
20200424,搜狗,80011045,哔哔弹,5097519,0,电信,0,2,0,0.00%,0,0
20200424,360手机助手,80011046,消灭星星全新版,10000895,0,电信,0,511,0,0.00%,0,0
20200424,360手机助手,80011046,消灭星星中文版,5015173,0,电信,0,55,0,0.00%,0,0
20200424,360手机助手,80011046,消灭星星中文版,5015173,0,移动,0,5,0,0.00%,0,0
20200424,360手机助手,80011046,僵尸尖叫,5022331,27,电信,0,25,1,4.00%,1.08,27
20200424,腾讯应用宝,80011049,消灭星星全新版,10000895,0,电信,0,99,0,0.00%,0,0
20200424,腾讯应用宝,80011049,消灭星星中文版,5015173,0,电信,0,46,0,0.00%,0,0
20200424,腾讯应用宝,80011049,僵尸尖叫,5022331,0,电信,0,2,0,0.00%,0,0
20200424,腾讯应用宝,80011049,全民消灭星星,5032507,0,电信,0,3,0,0.00%,0,0
20200424,腾讯应用宝,80011049,哔哔弹,5097519,0,电信,0,2,0,0.00%,0,0
20200424,金立,80011117,消灭星星全新版,10000895,0,电信,0,186,0,0.00%,0,0
20200424,腾讯华为内置游戏中心,80011148,消灭星星全新版,10000895,0,电信,0,4,0,0.00%,0,0
20200424,步步高,80020136,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200424,步步高,80020136,消灭星星中文版,5013515,0,电信,0,4,0,0.00%,0,0
20200424,步步高,80020136,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200424,腾讯华为内置应用市场,80020230,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200424,魅族手机,80020320,消灭星星全新版,10000895,0,电信,0,717,0,0.00%,0,0
20200424,魅族手机,80020320,僵尸尖叫,5022331,38,电信,0,106,1,0.94%,0.36,38
20200424,上海青橙,80020533,消灭星星全新版,10000895,0,电信,0,20,0,0.00%,0,0
20200424,华为智汇云,83010007,消灭星星全新版,10000895,28,电信,0,20457,1,0.00%,0,28
20200424,华为智汇云,83010007,消灭星星中文版,5015173,0,电信,0,2234,0,0.00%,0,0
20200424,华为智汇云,83010007,僵尸尖叫,5022331,66,电信,0,325,6,1.85%,0.2,11
20200424,华为智汇云,83010007,哔哔弹,5097519,0,电信,0,1,0,0.00%,0,0
20200424,OPPO,83010008,僵尸尖叫,5022331,0,电信,0,17,0,0.00%,0,0
20200424,小米,83010009,消灭星星中文版,5015173,0,电信,0,7,0,0.00%,0,0
20200424,步步高,83010010,消灭星星全新版,10000895,70,电信,0,30063,3,0.01%,0,23.33
20200424,步步高,83010010,消灭星星中文版,5015173,0,电信,0,22,0,0.00%,0,0
20200424,步步高,83010010,僵尸尖叫,5022331,9,电信,0,17,1,5.88%,0.53,9
20200424,腾讯应用宝,83010011,消灭星星全新版,10000895,130,电信,0,2597,4,0.15%,0.05,32.5
20200424,腾讯应用宝,83010011,僵尸尖叫,5022331,192,电信,0,523,6,1.15%,0.37,32
20200424,安智市场,83010014,僵尸尖叫,5022331,0,电信,0,4,0,0.00%,0,0
20200424,金立游戏大厅,83010020,消灭星星全新版,10000895,0,电信,0,51,0,0.00%,0,0
20200424,金立游戏大厅,83010020,僵尸尖叫,5022331,0,电信,0,3,0,0.00%,0,0
20200424,阿里巴巴·九游推广渠道,83010023,消灭星星全新版,10000895,0,电信,0,272,0,0.00%,0,0
20200424,阿里巴巴·九游推广渠道,83010023,僵尸尖叫,5022331,0,电信,0,30,0,0.00%,0,0
20200424,柠檬助手,83010029,消灭星星全新版,10000895,0,电信,0,20,0,0.00%,0,0
20200424,2345手机助手,83010042,消灭星星全新版,10000895,26,电信,0,390,2,0.51%,0.07,13
20200424,腾讯QQ浏览器,83010052,消灭星星全新版,10000895,0,电信,0,89,0,0.00%,0,0
20200424,腾讯QQ浏览器,83010052,僵尸尖叫,5022331,0,电信,0,12,0,0.00%,0,0
20200424,拇指玩,83010063,消灭星星全新版,10000895,0,电信,0,7,0,0.00%,0,0
20200424,中兴应用商店,83010103,消灭星星全新版,10000895,0,电信,0,2,0,0.00%,0,0
20200424,nubia应用中心,83010107,消灭星星全新版,10000895,0,电信,0,44,0,0.00%,0,0
20200424,魅族游戏中心,83020058,消灭星星中文版,5015173,0,电信,0,4,0,0.00%,0,0
20200424,乐视应用商店,83020126,消灭星星全新版,10000895,0,电信,0,16,0,0.00%,0,0
20200424,腾讯手机管家,83120102,消灭星星全新版,10000895,0,电信,0,77,0,0.00%,0,0
20200425,聚沙渠道,,PopStar!消灭星星2,10001847,0,移动,0,3,0,0.00%,0,0
20200425,聚沙渠道,,消灭星星全新版,12912,0,电信,0,15,0,0.00%,0,0
20200425,聚沙渠道,,消灭星星全新版,12912,0,移动,0,10,0,0.00%,0,0
20200425,聚沙渠道,,消灭星星全新版,12912,0,联通,0,2,0,0.00%,0,0
20200425,聚沙渠道,,消灭星星中文版,5015173,0,电信,0,8,0,0.00%,0,0
20200425,聚沙渠道,,消灭星星中文版,5015173,0,移动,0,48,0,0.00%,0,0
20200425,聚沙渠道,,消灭星星中文版,5015173,0,联通,0,1,0,0.00%,0,0
20200425,聚沙渠道,,僵尸尖叫,5022331,0,电信,0,1,0,0.00%,0,0
20200425,聚沙渠道,,僵尸尖叫,5022331,0,移动,0,5,0,0.00%,0,0
20200425,聚沙渠道,,僵尸尖叫,5022331,0,联通,0,2,0,0.00%,0,0
20200425,聚沙渠道,,哔哔弹,5097519,0,电信,0,1,0,0.00%,0,0
20200425,聚沙渠道,,哔哔弹,5097519,0,移动,0,5,0,0.00%,0,0
20200425,聚沙渠道,,长腿爸爸,5102711,0,移动,0,1,0,0.00%,0,0
20200425,爱游戏客户端,10000000,消灭星星全新版,10000895,0,电信,0,10276,0,0.00%,0,0
20200425,爱游戏客户端,10000000,消灭星星全新版,12912,0,电信,0,59,0,0.00%,0,0
20200425,爱游戏客户端,10000000,消灭星星全新版,12912,0,移动,0,75,0,0.00%,0,0
20200425,爱游戏客户端,10000000,消灭星星全新版,12912,0,联通,0,15,0,0.00%,0,0
20200425,爱游戏客户端,10000000,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200425,爱游戏客户端,10000000,消灭星星中文版,5015173,0,移动,0,1,0,0.00%,0,0
20200425,爱游戏客户端,10000000,僵尸尖叫,5022331,0,电信,0,2,0,0.00%,0,0
20200425,爱游戏客户端,10000000,PopStar消灭星星2社交版,5024639,0,电信,0,1,0,0.00%,0,0
20200425,爱游戏客户端,10000000,哔哔弹,5097519,0,移动,0,2,0,0.00%,0,0
20200425,爱游戏客户端,10000000,长腿爸爸,5102711,0,电信,0,1,0,0.00%,0,0
20200425,华为智汇云,80001002,消灭星星全新版,10000895,0,电信,0,34,0,0.00%,0,0
20200425,华为智汇云,80001002,消灭星星中文版,5015173,0,电信,0,10,0,0.00%,0,0
20200425,安智市场,80001005,消灭星星全新版,10000895,0,电信,0,86,0,0.00%,0,0
20200425,安智市场,80001005,PopStar!消灭星星2,5003053,0,电信,0,1,0,0.00%,0,0
20200425,豌豆荚,80001013,消灭星星全新版,10000895,0,电信,0,60,0,0.00%,0,0
20200425,豌豆荚,80001013,僵尸尖叫,5022331,0,电信,0,9,0,0.00%,0,0
20200425,搜狐应用中心,80001016,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200425,酷派应用商店,80001017,消灭星星全新版,10000895,0,电信,0,18,0,0.00%,0,0
20200425,酷派应用商店,80001017,僵尸尖叫,5022331,0,电信,0,1,0,0.00%,0,0
20200425,应用汇,80001020,消灭星星全新版,10000895,0,电信,0,19,0,0.00%,0,0
20200425,应用汇,80001020,僵尸尖叫,5022331,0,电信,0,3,0,0.00%,0,0
20200425,小米,80001021,消灭星星全新版,10000895,78,电信,0,6506,3,0.05%,0.01,26
20200425,小米,80001021,僵尸尖叫,5022331,0,电信,0,17,0,0.00%,0,0
20200425,联想应用商店,80001024,消灭星星全新版,10000895,0,电信,0,120,0,0.00%,0,0
20200425,联想应用商店,80001024,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
20200425,聚乐,80001026,僵尸尖叫,5022331,0,电信,0,1,0,0.00%,0,0
20200425,拇指玩,80010079,消灭星星中文版,5013515,0,电信,0,1,0,0.00%,0,0
20200425,拇指玩,80010079,点我+1,5054861,0,电信,0,1,0,0.00%,0,0
20200425,百度手机助手,80010082,PopStar！消灭星星（多酷版）,10001262,0,电信,0,1,0,0.00%,0,0
20200425,百度手机助手,80010082,消灭星星中文版,5015173,0,电信,0,9,0,0.00%,0,0
20200425,百度手机助手,80010082,僵尸尖叫,5022331,29,电信,0,104,1,0.96%,0.28,29
20200425,百度手机助手,80010082,僵尸尖叫,5024281,0,电信,0,2,0,0.00%,0,0
20200425,4399,80010088,消灭星星全新版,10000895,0,电信,0,54,0,0.00%,0,0
20200425,4399,80010088,僵尸尖叫,5022331,0,电信,0,119,0,0.00%,0,0
20200425,4399,80010088,点我+1,5054861,0,电信,0,1,0,0.00%,0,0
20200425,4399,80010088,哔哔弹,5097519,0,电信,0,1,0,0.00%,0,0
20200425,掌游天下,80010130,消灭星星全新版,10000895,0,电信,0,303,0,0.00%,0,0
20200425,掌游天下,80010130,点我+1,5054861,0,电信,0,1,0,0.00%,0,0
20200425,OPPO,80010141,消灭星星全新版,10000895,0,电信,0,21401,0,0.00%,0,0
20200425,OPPO,80010141,PopStar!消灭星星2,5003053,0,电信,0,1,0,0.00%,0,0
20200425,OPPO,80010141,消灭星星中文版,5013515,0,电信,0,5,0,0.00%,0,0
20200425,OPPO,80010141,消灭星星中文版,5015173,0,电信,0,365,0,0.00%,0,0
20200425,OPPO,80010141,僵尸尖叫,5022331,0,电信,0,2,0,0.00%,0,0
20200425,OPPO,80010141,点我+1,5054861,0,电信,0,1,0,0.00%,0,0
20200425,91手机助手（百度）,80010142,消灭星星中文版,5015173,0,电信,0,3,0,0.00%,0,0
20200425,成都当乐,80010160,消灭星星全新版,10000895,0,电信,0,1,0,0.00%,0,0
20200425,柠檬助手,80010201,消灭星星全新版,10000895,0,电信,0,3,0,0.00%,0,0
20200425,柠檬助手,80010201,消灭星星中文版,5015173,0,电信,0,1,0,0.00%,0,0
